filename;rel_filepath;n_chunks;first_message;processed_at
'_ipynb_checkpoints_test_data-checkpoint_txt_result.npy';'_ipynb_checkpoints_test_data-checkpoint_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:51';'Thu Jul 18, 2024 at 16:37:51'
'test_watchdog_folder_test_1_txt_result.npy';'test_watchdog_folder_test_1_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:51';'Thu Jul 18, 2024 at 16:37:51'
'test_watchdog_txt_result.npy';'test_watchdog_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:51';'Thu Jul 18, 2024 at 16:37:51'
'test_watchdog_folder_test_2_txt_result.npy';'test_watchdog_folder_test_2_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:51';'Thu Jul 18, 2024 at 16:37:51'
'test_watchdog_folder__ipynb_checkpoints_test_1-checkpoint_txt_result.npy';'test_watchdog_folder__ipynb_checkpoints_test_1-checkpoint_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:51';'Thu Jul 18, 2024 at 16:37:51'
'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_result.npy';'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:51';'Thu Jul 18, 2024 at 16:37:51'
'test_watchdog_process_folder_2_test_1_txt_result.npy';'test_watchdog_process_folder_2_test_1_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:51';'Thu Jul 18, 2024 at 16:37:51'
'test_watchdog_process_folder_2_test_2_txt_result.npy';'test_watchdog_process_folder_2_test_2_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'full_test_txt_result.npy';'full_test_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'full_test_txt_result.npy';'full_test_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'full_test_2_txt_result.npy';'full_test_2_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_txt_placeholder.txt';'test_watchdog_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.txt';'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.txt';'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.txt';'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_full_txt_placeholder.txt';'test_full_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_txt_placeholder.txt';'test_watchdog_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.txt';'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.txt';'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.txt';'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_full_txt_placeholder.txt';'test_full_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_txt_placeholder.npy';'test_watchdog_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_full_txt_placeholder.npy';'test_full_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_txt_placeholder.npy';'test_watchdog_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_full_txt_placeholder.npy';'test_full_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_txt_placeholder.npy';'test_watchdog_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_full_txt_placeholder.npy';'test_full_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_txt_placeholder.npy';'test_watchdog_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_full_txt_placeholder.npy';'test_full_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder_test_2_txt_result.npy';'test_watchdog_process_folder_test_2_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:51';'Thu Jul 18, 2024 at 16:37:51'
'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_result.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:51';'Thu Jul 18, 2024 at 16:37:51'
'test_watchdog_process_folder_test_1_txt_result.npy';'test_watchdog_process_folder_test_1_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:51';'Thu Jul 18, 2024 at 16:37:51'
'test_watchdog_process_folder__ipynb_checkpoints_test_2-checkpoint_txt_result.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_2-checkpoint_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:51';'Thu Jul 18, 2024 at 16:37:51'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_1-checkpoint_txt_result.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_1-checkpoint_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:51';'Thu Jul 18, 2024 at 16:37:51'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_result.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:51';'Thu Jul 18, 2024 at 16:37:51'
'test_watchdog_process_folder_test_2_txt_result.npy';'test_watchdog_process_folder_test_2_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:51';'Thu Jul 18, 2024 at 16:37:51'
'test_watchdog_process_folder_test_1_txt_result.npy';'test_watchdog_process_folder_test_1_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:51';'Thu Jul 18, 2024 at 16:37:51'
'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_result.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:51';'Thu Jul 18, 2024 at 16:37:51'
'test_watchdog_process_folder__ipynb_checkpoints_test_2-checkpoint_txt_result.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_2-checkpoint_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:51';'Thu Jul 18, 2024 at 16:37:51'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_1-checkpoint_txt_result.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_1-checkpoint_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:51';'Thu Jul 18, 2024 at 16:37:51'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_result.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:51';'Thu Jul 18, 2024 at 16:37:51'
'test_full_txt_result.npy';'test_full_txt_result.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_data_txt_placeholder.txt';'test_data_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_folder_test_2_txt_placeholder.txt';'test_watchdog_folder_test_2_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder_test_1_txt_placeholder.txt';'test_watchdog_process_folder_test_1_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder_2_test_2_txt_placeholder.txt';'test_watchdog_process_folder_2_test_2_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'full_test_2_txt_placeholder.txt';'full_test_2_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_folder_test_1_txt_placeholder.txt';'test_watchdog_folder_test_1_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder_test_2_txt_placeholder.txt';'test_watchdog_process_folder_test_2_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder_2_test_1_txt_placeholder.txt';'test_watchdog_process_folder_2_test_1_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'full_test_txt_placeholder.txt';'full_test_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'_ipynb_checkpoints_test_data-checkpoint_txt_placeholder.txt';'_ipynb_checkpoints_test_data-checkpoint_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.txt';'test_watchdog_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.txt';'test_watchdog_process_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.txt';'test_watchdog_process_folder_2__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'_ipynb_checkpoints_test_data-checkpoint_txt_placeholder.txt';'_ipynb_checkpoints_test_data-checkpoint_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.txt';'test_watchdog_process_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_folder_test_1_txt_placeholder.txt';'test_watchdog_folder_test_1_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder_test_2_txt_placeholder.txt';'test_watchdog_process_folder_test_2_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder_2_test_1_txt_placeholder.txt';'test_watchdog_process_folder_2_test_1_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_data_txt_placeholder.txt';'test_data_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.txt';'test_watchdog_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.txt';'test_watchdog_process_folder_2__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_folder_test_2_txt_placeholder.txt';'test_watchdog_folder_test_2_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder_test_1_txt_placeholder.txt';'test_watchdog_process_folder_test_1_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder_2_test_2_txt_placeholder.txt';'test_watchdog_process_folder_2_test_2_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'full_test_txt_placeholder.txt';'full_test_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'full_test_2_txt_placeholder.txt';'full_test_2_txt_placeholder.txt';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_data_txt_placeholder.npy';'test_data_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'_ipynb_checkpoints_test_data-checkpoint_txt_placeholder.npy';'_ipynb_checkpoints_test_data-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_folder_test_1_txt_placeholder.npy';'test_watchdog_folder_test_1_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_folder_test_2_txt_placeholder.npy';'test_watchdog_folder_test_2_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder_test_2_txt_placeholder.npy';'test_watchdog_process_folder_test_2_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder_test_1_txt_placeholder.npy';'test_watchdog_process_folder_test_1_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder_2_test_1_txt_placeholder.npy';'test_watchdog_process_folder_2_test_1_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder_2_test_2_txt_placeholder.npy';'test_watchdog_process_folder_2_test_2_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'full_test_txt_placeholder.npy';'full_test_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'full_test_txt_placeholder.npy';'full_test_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'full_test_2_txt_placeholder.npy';'full_test_2_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'final_test_txt_placeholder.npy';'final_test_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'_ipynb_checkpoints_test_data-checkpoint_txt_placeholder.npy';'_ipynb_checkpoints_test_data-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_data_txt_placeholder.npy';'test_data_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_folder_test_1_txt_placeholder.npy';'test_watchdog_folder_test_1_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:52';'Thu Jul 18, 2024 at 16:37:52'
'test_watchdog_folder_test_2_txt_placeholder.npy';'test_watchdog_folder_test_2_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:53';'Thu Jul 18, 2024 at 16:37:53'
'test_watchdog_process_folder_test_2_txt_placeholder.npy';'test_watchdog_process_folder_test_2_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:53';'Thu Jul 18, 2024 at 16:37:53'
'test_watchdog_process_folder_test_1_txt_placeholder.npy';'test_watchdog_process_folder_test_1_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:53';'Thu Jul 18, 2024 at 16:37:53'
'test_watchdog_process_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:53';'Thu Jul 18, 2024 at 16:37:53'
'test_watchdog_process_folder_2_test_1_txt_placeholder.npy';'test_watchdog_process_folder_2_test_1_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:53';'Thu Jul 18, 2024 at 16:37:53'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:53';'Thu Jul 18, 2024 at 16:37:53'
'test_watchdog_process_folder_2_test_2_txt_placeholder.npy';'test_watchdog_process_folder_2_test_2_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:53';'Thu Jul 18, 2024 at 16:37:53'
'full_test_txt_placeholder.npy';'full_test_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:53';'Thu Jul 18, 2024 at 16:37:53'
'full_test_txt_placeholder.npy';'full_test_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:53';'Thu Jul 18, 2024 at 16:37:53'
'final_test_txt_placeholder.npy';'final_test_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:53';'Thu Jul 18, 2024 at 16:37:53'
'full_test_2_txt_placeholder.npy';'full_test_2_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:53';'Thu Jul 18, 2024 at 16:37:53'
'final_test_txt_placeholder.npy';'final_test_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:53';'Thu Jul 18, 2024 at 16:37:53'
'_ipynb_checkpoints_test_data-checkpoint_txt_placeholder.npy';'_ipynb_checkpoints_test_data-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:53';'Thu Jul 18, 2024 at 16:37:53'
'test_data_txt_placeholder.npy';'test_data_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:53';'Thu Jul 18, 2024 at 16:37:53'
'test_watchdog_folder_test_1_txt_placeholder.npy';'test_watchdog_folder_test_1_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:53';'Thu Jul 18, 2024 at 16:37:53'
'test_watchdog_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:53';'Thu Jul 18, 2024 at 16:37:53'
'test_watchdog_folder_test_2_txt_placeholder.npy';'test_watchdog_folder_test_2_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:53';'Thu Jul 18, 2024 at 16:37:53'
'test_watchdog_process_folder_test_2_txt_placeholder.npy';'test_watchdog_process_folder_test_2_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:53';'Thu Jul 18, 2024 at 16:37:53'
'test_watchdog_process_folder_test_1_txt_placeholder.npy';'test_watchdog_process_folder_test_1_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 16:37:53';'Thu Jul 18, 2024 at 16:37:53'
