filename;rel_filepath;n_chunks;first_message;processed_at
'test_full_txt_placeholder.npy';'test_full_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:28';'Thu Jul 18, 2024 at 18:41:28'
'test01_txt_placeholder.npy';'test01_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:28';'Thu Jul 18, 2024 at 18:41:28'
'test_watchdog_txt_placeholder.npy';'test_watchdog_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:28';'Thu Jul 18, 2024 at 18:41:28'
'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:28';'Thu Jul 18, 2024 at 18:41:28'
'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:28';'Thu Jul 18, 2024 at 18:41:28'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:28';'Thu Jul 18, 2024 at 18:41:28'
'test_full_txt_placeholder.npy';'test_full_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:28';'Thu Jul 18, 2024 at 18:41:28'
'test01_txt_placeholder.npy';'test01_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:28';'Thu Jul 18, 2024 at 18:41:28'
'test01_txt_placeholder.npy';'test01_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:28';'Thu Jul 18, 2024 at 18:41:28'
'test_watchdog_txt_placeholder.npy';'test_watchdog_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:29';'Thu Jul 18, 2024 at 18:41:29'
'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:29';'Thu Jul 18, 2024 at 18:41:29'
'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:29';'Thu Jul 18, 2024 at 18:41:29'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:29';'Thu Jul 18, 2024 at 18:41:29'
'test_full_txt_placeholder.npy';'test_full_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:29';'Thu Jul 18, 2024 at 18:41:29'
'test01_txt_placeholder.npy';'test01_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:29';'Thu Jul 18, 2024 at 18:41:29'
'test03_txt_placeholder.npy';'test03_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:29';'Thu Jul 18, 2024 at 18:41:29'
'test01_txt_placeholder.npy';'test01_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:29';'Thu Jul 18, 2024 at 18:41:29'
'test04_txt_placeholder.npy';'test04_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:29';'Thu Jul 18, 2024 at 18:41:29'
'test02_txt_placeholder.npy';'test02_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:29';'Thu Jul 18, 2024 at 18:41:29'
'test_watchdog_txt_placeholder.npy';'test_watchdog_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:41';'Thu Jul 18, 2024 at 18:41:41'
'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_folder__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:44';'Thu Jul 18, 2024 at 18:41:44'
'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder__ipynb_checkpoints_test_1-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:45';'Thu Jul 18, 2024 at 18:41:45'
'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';'test_watchdog_process_folder_2__ipynb_checkpoints_test_2-checkpoint_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:50';'Thu Jul 18, 2024 at 18:41:50'
'test_full_txt_placeholder.npy';'test_full_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:51';'Thu Jul 18, 2024 at 18:41:51'
'test01_txt_placeholder.npy';'test01_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:56';'Thu Jul 18, 2024 at 18:41:56'
'test03_txt_placeholder.npy';'test03_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:57';'Thu Jul 18, 2024 at 18:41:57'
'test01_txt_placeholder.npy';'test01_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:58';'Thu Jul 18, 2024 at 18:41:58'
'test04_txt_placeholder.npy';'test04_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:41:59';'Thu Jul 18, 2024 at 18:41:59'
'test02_txt_placeholder.npy';'test02_txt_placeholder.npy';1;'Thu Jul 18, 2024 at 18:42:00';'Thu Jul 18, 2024 at 18:42:00'
